indexid,filename,title,homelink,music,creator,date,collection,description,subject,duration,durationseconds,gamederivedfrom,gamelink,programcreatedby,type,format,language,rights,rightsstatement
Nl5ALmMfDrg,Nl5ALmMfDrg,PointCounterPoint,http://jsmatteson.com/pointcounterpoint/,https://soundcloud.com/jsmatteson/ironsharpensiron,JS Matteson,2017-07-07,eXOspACES,,,41:17:00,148620,Raiden Legacy: Fighters,https://itunes.apple.com/us/app/raiden-legacy/id537280156?mt=8,,image;movingImage,video/mp4,eng,,
9bd34Y_ssHQ,9bd34Y_ssHQ,UV,http://jsmatteson.com/ultraviolet/,N/A,JS Matteson,2018-03-24,bonusROUND,,,12:42,,,,,image;movingImage,video/mp4,eng,,
dXj2L8Ct-DU,dXj2L8Ct-DU,CardKeyCard,http://jsmatteson.com/cardkeycard/,Everything's Nice (Jingle Punks),JS Matteson,2018-05-23,bonusROUND,,,1:09,,Baseball Boy!,https://itunes.apple.com/us/app/baseball-boy/id1333523965?mt=8 ,,image;movingImage,video/mp4,eng,,
puvMthiVEec,puvMthiVEec,Henna,http://jsmatteson.com/henna/,Some Other Place (South London HiFi),JS Matteson,2017-11-22,bonusROUND,,,3:43,,Forge of Neon – 3D Sandbox Art,https://itunes.apple.com/us/app/forge-of-neon-3d-sandbox-art/id393366672?mt=8,,image;movingImage,video/mp4,eng,,
IH0Z18wfbTc,IH0Z18wfbTc,Tendrils,http://jsmatteson.com/tendrils/,N/A,JS Matteson,2017-11-22,bonusROUND,,,10:02,,Fingerpaint Magic,https://itunes.apple.com/us/app/fingerpaint-magic/id586165483?mt=8,,image;movingImage,video/mp4,eng,,
PKK90Gj6LS8,PKK90Gj6LS8,FLaREup,http://jsmatteson.com/flareup/,At the Foot of the Sphinx (Twin Musicom),JS Matteson,2017-11-22,bonusROUND,,,3:51,,Forge of Neon – 3D Sandbox Art,https://itunes.apple.com/us/app/forge-of-neon-3d-sandbox-art/id393366672?mt=8,,image;movingImage,video/mp4,eng,,
SvH4Vab8PYk,SvH4Vab8PYk,Super Buggin' Out,http://jsmatteson.com/superbugginout/,Tiptoe (Jeremy Blake),JS Matteson,2017-11-22,bonusROUND,,,3:53,,Forge of Neon – 3D Sandbox Art,https://itunes.apple.com/us/app/forge-of-neon-3d-sandbox-art/id393366672?mt=8,,image;movingImage,video/mp4,eng,,
sYQGE2xb3uA,sYQGE2xb3uA,Conductor,http://jsmatteson.com/conductor/,Almost in F - Tranquillity (Kevin MacLeod),JS Matteson,2017-09-21,bonusROUND,,,3:24,,Ball E 3A11,https://itunes.apple.com/us/app/ball-e-3a11/id1242838913?mt=8,,image;movingImage,video/mp4,eng,,
YogWRyNjsBE,YogWRyNjsBE,Shoji,http://jsmatteson.com/shoji/,Far The Days Come (Letter Box),JS Matteson,2017-07-05,bonusROUND,4th of July sparkler,,5:26,,,,,image;movingImage,video/mp4,eng,,
sGf742S0x30,sGf742S0x30,Spf30mEltdowN,http://jsmatteson.com/spf30meltdown/,https://soundcloud.com/jsmatteson/overTONES,JS Matteson,2017-05-22,bonusROUND,Console power button and cartridge manipulation,,30:00:00,,,,,image;movingImage,video/mp4,eng,,
translations1,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a5f907eaa026972a83be/1494586341474/JSMatteson_NotesI-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Notes I, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations2,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a6082fe131ff7181627c/1494586351227/JSMatteson_NotesII-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Notes II, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations3,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a6202fe131ff718162e0/1494586363237/JSMatteson_ChordsI-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Chords I, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations4,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a62b07eaa026972a8466/1494586372405/JSMatteson_ChordsII-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Chords II, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations5,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a63707eaa026972a849b/1494586382366/JSMatteson_KeysI-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Keys I, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations6,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/56e7a50560b5e98a35b5b8e9/56e7a5ef07eaa026972a8394/1494586392949/JSMatteson_KeysII-AutumnLeavesEm-TRANSLATIONS_44x44_72.jpg,"Keys II, Autumn Leaves in Em",http://jsmatteson.com/translations/,,JS Matteson,2016,TRANSLATIONS,44 x 44 in (111.76 x 111.76 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
translations7,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/584887a3440243855a51b159/584887a3d1758e80598eb587/1481148339504/JSMatteson_FootFingers-AfterArd_48x54_96.jpg,Foot Fingers (After Ard),http://jsmatteson.com/footfingers/,https://static1.squarespace.com/static/5191e293e4b0a96be8719137/58488b64d2b8572ad06217ad/58488b64d1758e80598effd4/1481149398034/Foot+Fingers.mp3,JS Matteson,2016,TRANSLATIONS,48 x 58.5 in (121.92 x 148.59 cm). digital art print.,,,,,,,image;stillimage,image/jpg,,,
